subject,experiment,session,comparison,time_len_a,time_len_b,time_compared_samples,n_exact_time_diff,n_close_time_diff,mean_abs_time_diff,max_abs_time_diff,mean_signed_time_diff,std_time_diff,mse_time
LTP606,ValueCourier,5,BIDS vs CMLReader,5785600,5785600,5785600,0,0,0.0,0.0,0.0,0.0,0.0
LTP606,ValueCourier,4,BIDS vs CMLReader,9787392,9787392,9787392,0,0,0.0,0.0,0.0,0.0,0.0
LTP606,ValueCourier,3,BIDS vs CMLReader,9490432,9490432,9490432,0,0,0.0,0.0,0.0,0.0,0.0
LTP609,ValueCourier,4,BIDS vs CMLReader,9816064,9816064,9816064,0,0,0.0,0.0,0.0,0.0,0.0
LTP607,ValueCourier,4,BIDS vs CMLReader,10002432,10002432,10002432,0,0,0.0,0.0,0.0,0.0,0.0
LTP607,ValueCourier,5,BIDS vs CMLReader,9558016,9558016,9558016,0,0,0.0,0.0,0.0,0.0,0.0
LTP606,ValueCourier,0,BIDS vs CMLReader,10821632,10821632,10821632,0,0,0.0,0.0,0.0,0.0,0.0
LTP607,ValueCourier,1,BIDS vs CMLReader,10852352,10852352,10852352,0,0,0.0,0.0,0.0,0.0,0.0
LTP606,ValueCourier,1,BIDS vs CMLReader,11229184,11229184,11229184,0,0,0.0,0.0,0.0,0.0,0.0
LTP610,ValueCourier,5,BIDS vs CMLReader,11548672,11548672,11548672,0,0,0.0,0.0,0.0,0.0,0.0
LTP606,ValueCourier,2,BIDS vs CMLReader,10551296,10551296,10551296,0,0,0.0,0.0,0.0,0.0,0.0
LTP610,ValueCourier,2,BIDS vs CMLReader,12568576,12568576,12568576,0,0,0.0,0.0,0.0,0.0,0.0
LTP609,ValueCourier,0,BIDS vs CMLReader,11370496,11370496,11370496,0,0,0.0,0.0,0.0,0.0,0.0
LTP609,ValueCourier,3,BIDS vs CMLReader,10047488,10047488,10047488,0,0,0.0,0.0,0.0,0.0,0.0
LTP609,ValueCourier,5,BIDS vs CMLReader,10190848,10190848,10190848,0,0,0.0,0.0,0.0,0.0,0.0
LTP610,ValueCourier,0,BIDS vs CMLReader,12085248,12085248,12085248,0,0,0.0,0.0,0.0,0.0,0.0
LTP614,ValueCourier,0,BIDS vs CMLReader,13740032,13740032,13740032,0,0,0.0,0.0,0.0,0.0,0.0
LTP610,ValueCourier,3,BIDS vs CMLReader,12349440,12349440,12349440,0,0,0.0,0.0,0.0,0.0,0.0
LTP613,ValueCourier,0,BIDS vs CMLReader,15138816,15138816,15138816,0,0,0.0,0.0,0.0,0.0,0.0
LTP607,ValueCourier,0,BIDS vs CMLReader,11309056,11309056,11309056,0,0,0.0,0.0,0.0,0.0,0.0
LTP612,ValueCourier,0,BIDS vs CMLReader,12539904,12539904,12539904,0,0,0.0,0.0,0.0,0.0,0.0
