subject,experiment,session,comparison,source_a,source_b,n_common_channels,n_exact_diff_channels,n_close_diff_channels,mean_abs_diff,max_abs_diff,mean_signed_diff,std_diff,mse,n_samples_compared,exact_diff_channels,close_diff_channels
LTP606,ValueCourier,5,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,5785600,[],[]
LTP606,ValueCourier,4,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,9787392,[],[]
LTP606,ValueCourier,3,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,9490432,[],[]
LTP609,ValueCourier,4,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,9816064,[],[]
LTP607,ValueCourier,4,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,10002432,[],[]
LTP607,ValueCourier,5,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,9558016,[],[]
LTP606,ValueCourier,0,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,10821632,[],[]
LTP607,ValueCourier,1,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,10852352,[],[]
LTP606,ValueCourier,1,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,11229184,[],[]
LTP610,ValueCourier,5,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,11548672,[],[]
LTP606,ValueCourier,2,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,10551296,[],[]
LTP610,ValueCourier,2,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,12568576,[],[]
LTP609,ValueCourier,0,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,11370496,[],[]
LTP609,ValueCourier,3,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,10047488,[],[]
LTP609,ValueCourier,5,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,10190848,[],[]
LTP610,ValueCourier,0,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,12085248,[],[]
LTP614,ValueCourier,0,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,13740032,[],[]
LTP610,ValueCourier,3,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,12349440,[],[]
LTP613,ValueCourier,0,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,15138816,[],[]
LTP607,ValueCourier,0,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,11309056,[],[]
LTP612,ValueCourier,0,BIDS vs CMLReader,BIDS,CMLReader,137,0,0,0.0,0.0,0.0,0.0,0.0,12539904,[],[]
